Video,Method,FPS
new_video.mp4,Crop,21.50
new_video.mp4,No Crop,5.55
video1_1.mp4,Crop,201.08
video1_1.mp4,No Crop,165.14
video1_3.mp4,Crop,181.58
video1_3.mp4,No Crop,139.24
video1_5.mp4,Crop,58.76
video1_5.mp4,No Crop,14.90
SamsungGear360.mp4,Crop,23.73
SamsungGear360.mp4,No Crop,6.55
