Video,Yolo size,FPS
video1_1.mp4,n,202.96
video1_1.mp4,s,209.59
video1_1.mp4,m,164.73
video1_1.mp4,l,136.41
video1_3.mp4,n,196.21
video1_3.mp4,s,196.08
video1_3.mp4,m,160.64
video1_3.mp4,l,153.00
video1_5.mp4,n,58.05
video1_5.mp4,s,58.05
video1_5.mp4,m,40.44
video1_5.mp4,l,36.88
new_video.mp4,n,21.70
new_video.mp4,s,19.02
new_video.mp4,m,15.87
new_video.mp4,l,16.09
SamsungGear360.mp4,n,23.54
SamsungGear360.mp5,s,21.65
SamsungGear360.mp6,m,17.69
SamsungGear360.mp7,l,17.00
